cbsafp,name,name_short,lat,lon,weather,zhvi,dest_index,walkscore,population,pm25,preference_points,weather_points,zhvi_points,dest_points,walkscore_points,total_not_weighted,total_weighted,rank
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,41.8235214,-87.8282967,112,285946.31327697093,363.4,70.09,9498716,10.500867989458646,45,6.9364161849710975,89.13907809645103,71.14768112844625,70.09,56.462635081973666,57.71886370086734,1
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,33.693728,-84.3999113,114,277007.9092092578,356.6,46.57,5949951,11.608670217228676,50,8.092485549132949,91.01157076478896,69.69437914084207,46.57,53.073687090952795,55.250968444888336,2
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,39.8949576,-75.3119824,116,290801.0907104092,158.4,69.38,6096372,11.130032167995216,100,9.248554913294797,88.12205815847777,27.33490061979056,69.38,58.81710273831262,54.622736299825135,3
35620,"New York-Newark-Jersey City, NY-NJ-PA",New York,40.77493,-73.873758,124,578043.1100706148,498.4,80.81,19979477,10.284963178793683,95,13.872832369942195,27.948164562260786,100,80.81,63.52619938644059,53.474157461163784,4
35380,"New Orleans-Metairie, LA",New Orleans,29.805532,-89.7013821,128,234101.35272608805,55.8,53.650000000000006,1270399,9.708074271427632,5,16.184971098265898,100,5.407138277409702,53.650000000000006,36.04842187513512,43.67517043004841,5
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Minneapolis,45.096664,-93.275361,100,328934.1169511983,148.6,67.65,3629190,7.909776448888158,30,0,80.13362851080316,25.240435990596282,67.65,40.60481290027989,42.235675751360205,6
41740,"San Diego-Chula Vista-Carlsbad, CA",San Diego,33.0236041,-116.7761174,273,711454.5738549664,68.3,41.61,3343364,6.735419123421052,80,100,0,8.07864928403505,41.61,45.93772985680701,40.85722985680701,7
45300,"Tampa-St. Petersburg-Clearwater, FL",Tampa,28.1259071,-82.4652858,102,272060.39974023163,97.5,43.7,3142663,9.40760846536842,35,1.1560693641618496,92.04801699580547,14.319298995511861,43.7,37.244677071095836,40.822282238884476,8
42660,"Seattle-Tacoma-Bellevue, WA",Seattle,47.4905993,-121.833996,189,620499.0603831657,114.19999999999999,65.94,3939363,4.569429393824562,85,51.445086705202314,19.054132128134114,17.888437700363326,65.94,47.86553130673995,40.546198854813476,9
27260,"Jacksonville, FL",Jacksonville,30.2365943,-81.7544462,129,264749.1876009045,30.5,29.450000000000003,1534701,8.994921196010527,25,16.76300578034682,93.57963170284296,0,29.450000000000003,32.958527496637956,39.18214095593959,10
38900,"Portland-Vancouver-Hillsboro, OR-WA",Portland,45.6006221,-122.484378,154,463216.43008509325,68.19999999999999,63.84,2478810,4.136313043338346,45,31.213872832369944,52.0030310433063,8.057277195982046,63.84,40.02283621433166,39.09183296028078,11
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Washington,38.7982054,-77.4868816,109,512700.52381916414,252,66.2,6249950,10.461183707175438,50,5.202312138728324,41.63668353714567,47.339175037401155,66.2,42.075634142655034,38.18941810330601,12
12420,"Austin-Round Rock-Georgetown, TX",Austin,30.2395128,-97.6912697,106,390171.4645055601,50.2,41.17,2168316,7.765599145536842,35,3.4682080924855487,67.30510974443904,4.210301346441548,41.17,30.230723836673228,31.57614521574141,13
14460,"Boston-Cambridge-Newton, MA-NH",Boston,42.517606,-71.0219925,114,575569.192969252,133,73.8,4875390,7.675742779473684,35,8.092485549132949,28.466421691753368,21.90639025432785,73.8,33.45305949904283,29.51432594567482,14
