"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NCPK0001","2008","35.2512","-82.1715","315.5","COLUMBUS 1.9 E, NC US","112","N","64","N","122.2",",N,0827,","917.2",",N"
"US1NCPK0001","2009","35.2512","-82.1715","315.5","COLUMBUS 1.9 E, NC US","144","N","97","N","101.6",",N,1111,","1737.5",",N"
"US1NCPK0001","2010","35.2512","-82.1715","315.5","COLUMBUS 1.9 E, NC US","95","N","59","N","96.3",",N,0125,","1181.4",",N"
"US1NCPK0001","2011","35.2512","-82.1715","315.5","COLUMBUS 1.9 E, NC US","108","N","83","N","94.5",",N,0306,","1333.6",",N"
"US1NCPK0001","2012","35.2512","-82.1715","315.5","COLUMBUS 1.9 E, NC US","113","N","70","N","91.9",",N,0514,","1186.0",",N"
"US1NCPK0001","2013","35.2512","-82.1715","315.5","COLUMBUS 1.9 E, NC US","121","N","87","N","135.9",",N,0713,","2016.3",",N"
"US1NCPK0001","2014","35.2512","-82.1715","315.5","COLUMBUS 1.9 E, NC US","106","N","75","N","103.9",",N,0908,","1354.5",",N"
"US1NCPK0001","2015","35.2512","-82.1715","315.5","COLUMBUS 1.9 E, NC US","122","N","86","N","97.0",",N,1229,","1655.3",",N"
"US1NCPK0001","2016","35.2512","-82.1715","315.5","COLUMBUS 1.9 E, NC US","100","N","64","N","63.2",",N,0719,","1104.8",",N"
"US1NCPK0001","2017","35.2512","-82.1715","315.5","COLUMBUS 1.9 E, NC US","110","N","88","N","91.4",",N,1009,","1626.2",",N"
