"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1KSRN0011","2007","37.8787","-97.9772","456.9","SOUTH HUTCHINSON 10.5 S, KS US","88","N","54","N","2","N","152",",N,1215,","67.3",",N,0628,","956.6",",N","216",",N"
"US1KSRN0011","2008","37.8787","-97.9772","456.9","SOUTH HUTCHINSON 10.5 S, KS US","88","N","52","N","","","","","54.6",",N,0912,","895.4",",N","",""
"US1KSRN0011","2009","37.8787","-97.9772","456.9","SOUTH HUTCHINSON 10.5 S, KS US","87","N","53","N","","","","","55.9",",N,0508,+","802.9",",N","",""
"US1KSRN0011","2010","37.8787","-97.9772","456.9","SOUTH HUTCHINSON 10.5 S, KS US","75","N","46","N","","","","","107.2",",N,0705,","860.0",",N","",""
"US1KSRN0011","2011","37.8787","-97.9772","456.9","SOUTH HUTCHINSON 10.5 S, KS US","60","N","32","N","","","","","40.1",",N,1220,","434.6",",N","",""
"US1KSRN0011","2012","37.8787","-97.9772","456.9","SOUTH HUTCHINSON 10.5 S, KS US","54","N","41","N","","","","","64.3",",N,0615,","514.1",",N","",""
"US1KSRN0011","2013","37.8787","-97.9772","456.9","SOUTH HUTCHINSON 10.5 S, KS US","85","N","59","N","","","","","122.7",",N,0804,","1217.7",",N","",""
"US1KSRN0011","2014","37.8787","-97.9772","456.9","SOUTH HUTCHINSON 10.5 S, KS US","70","N","44","N","","","","","68.6",",N,0512,","669.6",",N","",""
"US1KSRN0011","2015","37.8787","-97.9772","456.9","SOUTH HUTCHINSON 10.5 S, KS US","83","N","50","N","","","","","43.9",",N,1213,","752.8",",N","",""
"US1KSRN0011","2016","37.8787","-97.9772","456.9","SOUTH HUTCHINSON 10.5 S, KS US","71","N","52","N","","","","","83.8",",N,0618,","1050.1",",N","",""
"US1KSRN0011","2017","37.8787","-97.9772","456.9","SOUTH HUTCHINSON 10.5 S, KS US","66","N","44","N","","","","","40.9",",N,0116,","647.8",",N","",""
