"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1KSDC0002","2006","39.7704","-100.1813","766.9","NORCATUR 4.4 S, KS US","65","N","49","N","","","3","N","","","203",",N,0321,","38.1",",N,1230,","582.5",",N","460",",N"
"US1KSDC0002","2007","39.7704","-100.1813","766.9","NORCATUR 4.4 S, KS US","58","N","34","N","","","6","N","","","102",",N,1124,","29.2",",N,0614,","386.3",",N","381",",N"
"US1KSDC0002","2008","39.7704","-100.1813","766.9","NORCATUR 4.4 S, KS US","64","N","39","N","","","4","N","","","76",",N,0206,","54.9",",N,0703,","456.5",",N","221",",N"
"US1KSDC0002","2009","39.7704","-100.1813","766.9","NORCATUR 4.4 S, KS US","70","N","51","N","","","","","","","","","48.3",",N,0418,","670.9",",N","",""
"US1KSDC0002","2010","39.7704","-100.1813","766.9","NORCATUR 4.4 S, KS US","64","N","44","N","","","","","","","","","91.9",",N,0612,","612.7",",N","",""
"US1KSDC0002","2011","39.7704","-100.1813","766.9","NORCATUR 4.4 S, KS US","60","N","36","N","","","","","","","","","85.1",",N,1008,","658.6",",N","",""
"US1KSDC0002","2012","39.7704","-100.1813","766.9","NORCATUR 4.4 S, KS US","38","N","20","N","","","","","","","","","38.4",",N,0708,","280.7",",N","",""
"US1KSDC0002","2013","39.7704","-100.1813","766.9","NORCATUR 4.4 S, KS US","52","N","33","N","","","","","","","","","44.5",",N,0726,","364.2",",N","",""
"US1KSDC0002","2014","39.7704","-100.1813","766.9","NORCATUR 4.4 S, KS US","61","N","36","N","","","","","","","","","73.7",",N,0609,","433.1",",N","",""
"US1KSDC0002","2015","39.7704","-100.1813","766.9","NORCATUR 4.4 S, KS US","72","N","43","N","18","","5","N","114",",N,0107,+","64",",N,1224,","43.7",",N,0615,","545.7",",N","216",",N"
"US1KSDC0002","2016","39.7704","-100.1813","766.9","NORCATUR 4.4 S, KS US","59","N","30","N","16","","1","N","305",",N,0207,+","305",",N,0203,","93.5",",N,0904,","467.4",",N","344",",N"
"US1KSDC0002","2017","39.7704","-100.1813","766.9","NORCATUR 4.4 S, KS US","73","N","39","N","13","","5","N","152",",N,0501,","152",",N,0501,","33.8",",N,1003,","553.7",",N","329",",N"
