"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10sali016","2005","40.6261","-97.1392","449.0","DORCHESTER 2.1 NW, NE US","82","N","41","N","0","","0","N","0",",N,1231,+","0",",N,1231,+","78.2",",N,0726,","520.9",",N","0",",N"
"US10sali016","2006","40.6261","-97.1392","449.0","DORCHESTER 2.1 NW, NE US","82","N","47","N","0","","0","N","0",",N,1231,+","0",",N,1231,+","53.6",",N,0910,","657.9",",N","0",",N"
"US10sali016","2007","40.6261","-97.1392","449.0","DORCHESTER 2.1 NW, NE US","90","N","56","N","","","0","N","","","0",",N,1231,+","113.0",",N,0506,","964.7",",N","0",",N"
"US10sali016","2008","40.6261","-97.1392","449.0","DORCHESTER 2.1 NW, NE US","85","N","62","N","","","0","N","","","0",",N,1231,+","96.8",",N,0716,","973.3",",N","0",",N"
"US10sali016","2009","40.6261","-97.1392","449.0","DORCHESTER 2.1 NW, NE US","97","N","53","N","","","0","N","","","0",",N,1231,+","44.5",",N,0621,","573.2",",N","0",",N"
"US10sali016","2010","40.6261","-97.1392","449.0","DORCHESTER 2.1 NW, NE US","90","N","55","N","","","0","N","","","0",",N,1231,+","33.3",",N,0621,","673.1",",N","0",",N"
"US10sali016","2011","40.6261","-97.1392","449.0","DORCHESTER 2.1 NW, NE US","89","N","55","N","","","0","N","","","0",",N,1231,+","74.9",",N,0520,","716.3",",N","0",",N"
"US10sali016","2012","40.6261","-97.1392","449.0","DORCHESTER 2.1 NW, NE US","54","N","32","N","","","0","N","","","0",",N,1231,+","70.6",",N,0615,","455.7",",N","0",",N"
"US10sali016","2013","40.6261","-97.1392","449.0","DORCHESTER 2.1 NW, NE US","71","N","53","N","","","0","N","","","0",",N,1231,+","61.5",",N,0530,","827.1",",N","0",",N"
"US10sali016","2014","40.6261","-97.1392","449.0","DORCHESTER 2.1 NW, NE US","69","N","46","N","","","0","N","","","0",",N,1231,+","78.7",",N,1001,","726.3",",N","0",",N"
