"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MDAA0004","2006","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","93","N","59","N","1","N","300",",N,0212,","111.0",",N,0902,","1040.7",",N","300",",N"
"US1MDAA0004","2008","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","125","N","77","N","","","","","86.4",",N,0512,","1228.8",",N","",""
"US1MDAA0004","2009","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","129","N","94","N","","","","","79.0",",N,0526,","1447.3",",N","",""
"US1MDAA0004","2010","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","97","N","76","N","","","","","96.3",",N,1001,","1258.7",",N","",""
"US1MDAA0004","2011","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","133","N","86","N","","","","","125.0",",N,0828,","1513.5",",N","",""
"US1MDAA0004","2012","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","112","N","69","N","","","","","140.0",",N,1030,","900.6",",N","",""
"US1MDAA0004","2013","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","113","N","77","N","","","","","67.8",",N,1012,","1186.4",",N","",""
"US1MDAA0004","2014","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","128","N","89","N","","","","","66.3",",N,0501,","1298.5",",N","",""
"US1MDAA0004","2015","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","125","N","89","N","","","","","90.2",",N,0602,","1415.2",",N","",""
"US1MDAA0004","2016","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","122","N","82","N","","","","","65.5",",N,0225,","1132.9",",N","",""
"US1MDAA0004","2017","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","123","N","85","N","","","","","95.8",",N,0729,","1167.0",",N","",""
