"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COYU0024","2002","39.7041","-102.708","1289.0","LIBERTY 5.5 NW, CO US","62","N","26","N","7","","3","N","130",",N,1031,","46",",N,0131,","51.8",",N,0825,","374.8",",N","125",",N"
"US1COYU0024","2003","39.7041","-102.708","1289.0","LIBERTY 5.5 NW, CO US","75","N","37","N","17","","1","N","140",",N,0102,","25",",N,0223,","63.8",",N,0629,","417.0",",N","58",",N"
"US1COYU0024","2005","39.7041","-102.708","1289.0","LIBERTY 5.5 NW, CO US","79","N","41","N","","","5","N","","","64",",N,0313,","72.9",",N,0603,","539.4",",N","197",",N"
"US1COYU0024","2006","39.7041","-102.708","1289.0","LIBERTY 5.5 NW, CO US","68","N","39","N","","","3","N","","","94",",N,1220,","33.3",",N,0622,","409.7",",N","268",",N"
"US1COYU0024","2007","39.7041","-102.708","1289.0","LIBERTY 5.5 NW, CO US","81","N","42","N","","","10","N","","","76",",N,0121,","59.7",",N,0728,+","614.3",",N","415",",N"
"US1COYU0024","2008","39.7041","-102.708","1289.0","LIBERTY 5.5 NW, CO US","66","N","34","N","","","7","N","","","76",",N,0317,","38.1",",N,0807,","484.6",",N","431",",N"
"US1COYU0024","2009","39.7041","-102.708","1289.0","LIBERTY 5.5 NW, CO US","96","N","56","N","","","","","","","","","54.9",",N,0603,","649.5",",N","",""
"US1COYU0024","2010","39.7041","-102.708","1289.0","LIBERTY 5.5 NW, CO US","68","N","38","N","","","","","","","","","41.4",",N,0607,","380.3",",N","",""
"US1COYU0024","2011","39.7041","-102.708","1289.0","LIBERTY 5.5 NW, CO US","81","N","39","N","","","","","","","","","83.6",",N,0709,","532.1",",N","",""
"US1COYU0024","2012","39.7041","-102.708","1289.0","LIBERTY 5.5 NW, CO US","48","N","28","N","","","","","","","","","27.2",",N,0928,","256.0",",N","",""
"US1COYU0024","2013","39.7041","-102.708","1289.0","LIBERTY 5.5 NW, CO US","81","N","31","N","","","","","","","","","56.9",",N,0913,","378.6",",N","",""
"US1COYU0024","2014","39.7041","-102.708","1289.0","LIBERTY 5.5 NW, CO US","84","N","39","N","","","","","","","","","50.3",",N,0923,","490.4",",N","",""
"US1COYU0024","2016","39.7041","-102.708","1289.0","LIBERTY 5.5 NW, CO US","53","N","26","N","","","","","","","","","26.7",",N,0527,","320.7",",N","",""
"US1COYU0024","2017","39.7041","-102.708","1289.0","LIBERTY 5.5 NW, CO US","78","N","45","N","","","","","","","","","41.9",",N,0527,","525.3",",N","",""
