"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00363706","1891","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","","","","","","","","","","","","","","","3802","6"
"USC00363706","1892","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","","","","","","","","","","","","","","","3678","6"
"USC00363706","1898","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","145","6","87","6","","","","","71.6",",6,0804,","1145.8",",6","","","",""
"USC00363706","1899","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","123","6","75","6","","","","","61.0",",6,0827,","871.8",",6","","","",""
"USC00363706","1900","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","115","6","55","6","","","","","42.4",",6,0828,","735.6",",6","","","",""
"USC00363706","1901","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","119","6","64","6","","","","","36.3",",6,0311,","758.1",",6","","","",""
"USC00363706","1902","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","121","6","73","6","","","","","46.5",",6,1028,","1012.5",",6","","","",""
"USC00363706","1903","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","126","6","80","6","","","","","55.4",",6,0828,","912.5",",6","","","",""
"USC00363706","1904","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","128","6","73","6","","","","","35.1",",6,0701,+","813.1",",6","","","",""
"USC00363706","1905","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","116","6","73","6","","","","","68.6",",6,0825,","915.5",",6","","","",""
"USC00363706","1906","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","133","6","72","6","","","","","50.8",",6,0415,","861.5",",6","","","",""
"USC00363706","1907","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","144","6","74","6","","","","","118.9",",6,0911,","929.8",",6","","","",""
"USC00363706","1908","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","111","6","71","6","","","","","46.2",",6,0507,","850.7",",6","","","",""
"USC00363706","1909","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","118","6","69","6","","","","","41.7",",6,1214,","716.1",",6","","","",""
"USC00363706","1910","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","119","6","68","6","","","","","48.5",",6,0525,","813.9",",6","","","",""
"USC00363706","1911","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","130","6","79","6","","","","","53.1",",6,0804,","962.5",",6","","","",""
"USC00363706","1912","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","135","6","81","6","","","","","42.7",",6,0925,","866.7",",6","","","",""
"USC00363706","1913","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","129","6","73","6","","","","","70.4",",6,0807,","975.9",",6","","","",""
"USC00363706","1914","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","118","6","76","6","","","","","45.7",",6,0821,","941.7",",6","","","",""
"USC00363706","1915","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","127","6","74","6","","","","","108.7",",6,0822,","1132.4",",6","","","",""
"USC00363706","1916","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","125","6","80","6","","","","","124.5",",6,0915,","924.5",",6","","","",""
"USC00363706","1917","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","128","6","73","6","","","","","72.1",",6,0824,","996.8",",6","","","",""
"USC00363706","1918","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","122","6","69","6","","","","","57.2",",6,0725,","896.9",",6","","","",""
"USC00363706","1919","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","135","6","86","6","","","","","42.4",",6,0522,","1046.3",",6","","","",""
"USC00363706","1920","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","122","6","75","6","","","","","65.8",",6,0205,","1126.6",",6","","","",""
"USC00363706","1921","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","125","6","81","6","","","","","39.1",",6,0220,","764.6",",6","","","",""
"USC00363706","1922","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","118","6","70","6","","","","","43.7",",6,1010,","714.3",",6","","","",""
"USC00363706","1923","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","117","6","68","6","","","","","44.5",",6,1024,","762.5",",6","","","",""
"USC00363706","1924","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","120","6","80","6","","","","","97.5",",6,0930,","1215.9",",6","","","",""
